8.6636	8.1537	8.0621	7.6588	7.5237
11.4344	10.8509	10.282	9.7278	9.1883
12.6453	12.0326	11.4344	10.8509	10.282
11.4344	10.8509	10.282	9.7278	9.1883
12.3885	11.7098	11.0515	10.4136	9.7957
10.4136	9.7957	9.198	8.6201	8.0621
9.7278	9.1883	8.6636	8.1537	7.6588
11.0515	10.4136	9.7957	9.198	8.6201
10.282	9.7278	9.1883	8.6636	8.1537
10.4136	9.7957	9.198	8.6201	8.0621
8.6201	8.0621	7.5237	7.1787	7.0049
9.198	8.6201	8.0621	7.5237	7.0049
9.198	8.6201	8.0621	7.5237	7.0049
11.0515	10.4136	9.7957	9.198	8.6201
10.4136	9.7957	9.7278	9.198	9.1883
10.4136	9.7957	9.198	8.6201	8.1537
13.2725	12.6453	12.0326	11.4344	10.8509
10.282	9.7278	9.1883	8.6636	8.6201
9.198	9.1883	8.6636	8.6201	8.1537
9.7957	9.198	8.6636	8.6201	8.1537
11.0515	10.4136	9.7957	9.198	8.6636
8.6636	8.1537	7.6588	7.1787	7.0049
8.6201	8.0621	7.5237	7.1787	7.0049
9.7957	9.198	8.6636	8.6201	8.1537
12.6453	12.0326	11.4344	10.8509	10.282
11.0515	10.4136	10.282	9.7957	9.7278
13.8076	13.0877	12.3885	11.7098	11.0515
10.282	9.7278	9.1883	8.6636	8.1537
9.198	9.1883	8.6636	8.6201	8.1537
10.4136	9.7957	9.198	8.6636	8.6201
9.7957	9.198	8.6201	8.0621	7.5237
9.198	8.6201	8.1537	8.0621	7.6588
15.2406	14.5702	13.9141	13.2725	12.6453
10.282	9.7278	9.198	9.1883	8.6636
10.4136	9.7957	9.198	8.6201	8.0621
9.1883	8.6636	8.1537	7.6588	7.5237
14.5483	13.8076	13.0877	12.3885	11.7098
13.0877	12.3885	11.7098	11.0515	10.4136
9.198	9.1883	8.6636	8.6201	8.1537
15.2406	14.5702	13.9141	13.2725	12.6453
13.9141	13.2725	12.6453	12.0326	11.7098
9.198	8.6201	8.0621	7.6588	7.5237
7.6588	7.1787	6.7137	6.2637	5.8288
8.0621	7.6588	7.5237	7.1787	7.0049
10.8509	10.282	9.7278	9.1883	8.6636
9.1883	8.6636	8.1537	8.0621	7.6588
10.8509	10.282	9.7278	9.198	9.1883
9.7957	9.7278	9.198	9.1883	8.6636
11.7098	11.0515	10.4136	9.7957	9.198
9.198	8.6201	8.0621	7.5237	7.1787
7.1787	6.7137	6.2637	6.0255	5.8288
11.0515	10.4136	9.7957	9.198	8.6201
9.198	9.1883	8.6636	8.6201	8.1537
9.198	8.6201	8.0621	7.6588	7.5237
13.9141	13.2725	12.6453	12.0326	11.4344
10.4136	10.282	9.7957	9.7278	9.198
9.1883	8.6636	8.1537	7.6588	7.1787
8.6636	8.1537	7.6588	7.1787	7.0049
10.282	9.7278	9.1883	8.6636	8.1537
8.1537	8.0621	7.6588	7.5237	7.1787
9.7957	9.198	8.6201	8.1537	8.0621
7.6588	7.1787	7.0049	6.7137	6.5055
12.6453	12.0326	11.4344	10.8509	10.282
13.9141	13.2725	12.6453	12.0326	11.4344
14.5483	13.8076	13.0877	12.3885	11.7098
9.7278	9.198	9.1883	8.6636	8.6201
13.2725	12.6453	12.0326	11.4344	10.8509
18.0652	17.3377	16.6244	15.9254	15.2406
16.8968	16.0928	15.31	14.5483	13.8076
9.7957	9.198	8.6636	8.6201	8.1537
9.7278	9.1883	8.6636	8.1537	7.6588
11.7098	11.0515	10.4136	9.7957	9.7278
10.282	9.7278	9.198	9.1883	8.6636
7.6588	7.1787	6.7137	6.2637	6.0255
8.1537	7.6588	7.1787	7.0049	6.7137
8.6201	8.0621	7.5237	7.0049	6.5055
11.7098	11.0515	10.4136	9.7957	9.198
10.282	9.7278	9.1883	8.6636	8.1537
9.198	8.6636	8.6201	8.1537	8.0621
7.5237	7.0049	6.5055	6.2637	6.0255
18.0652	17.3377	16.6244	15.9254	15.2406
13.0877	12.3885	11.7098	11.0515	10.4136
9.7278	9.1883	8.6636	8.1537	8.0621
13.0877	12.3885	11.7098	11.0515	10.4136
11.7098	11.0515	10.4136	9.7957	9.198
9.198	8.6201	8.0621	7.5237	7.1787
10.4136	9.7957	9.7278	9.198	9.1883
7.0049	6.5055	6.2637	6.0255	5.8288
10.4136	10.282	9.7957	9.7278	9.198
11.4344	10.8509	10.282	9.7278	9.1883
13.0877	12.3885	11.7098	11.0515	10.4136
8.6201	8.0621	7.6588	7.5237	7.1787
8.1537	7.6588	7.1787	6.7137	6.5055
20.3324	19.5625	18.8068	18.0652	17.3377
8.6201	8.0621	7.5237	7.0049	6.7137
11.7098	11.0515	10.4136	9.7957	9.198
7.0049	6.7137	6.5055	6.2637	6.0255
9.7957	9.7278	9.198	9.1883	8.6636
12.3885	11.7098	11.0515	10.4136	9.7957
10.282	9.7278	9.1883	8.6636	8.1537
12.0326	11.4344	10.8509	10.282	9.7278
9.7278	9.1883	8.6636	8.1537	7.6588
9.7278	9.1883	8.6636	8.6201	8.1537
11.4344	10.8509	10.282	9.7278	9.1883
11.4344	10.8509	10.282	9.7278	9.1883
11.0515	10.4136	9.7957	9.198	8.6201
9.198	8.6201	8.1537	8.0621	7.6588
11.7098	11.0515	10.4136	10.282	9.7957
10.282	9.7278	9.1883	8.6636	8.1537
11.0515	10.4136	9.7957	9.198	8.6201
12.3885	11.7098	11.0515	10.4136	9.7957
10.4136	9.7957	9.198	8.6201	8.0621
16.8968	16.0928	15.31	14.5483	13.8076
9.198	8.6636	8.6201	8.1537	8.0621
8.6636	8.1537	7.6588	7.1787	7.0049
9.198	8.6201	8.1537	8.0621	7.6588
8.6201	8.0621	7.5237	7.1787	7.0049
10.4136	9.7957	9.198	8.6201	8.0621
9.7278	9.1883	8.6636	8.6201	8.1537
11.4344	10.8509	10.282	9.7278	9.1883
11.4344	10.8509	10.282	9.7278	9.1883
12.0326	11.4344	10.8509	10.282	9.7278
11.0515	10.4136	9.7957	9.198	8.6201
10.282	9.7957	9.7278	9.198	9.1883
8.6201	8.0621	7.6588	7.5237	7.1787
16.8968	16.0928	15.31	14.5483	13.8076
15.2406	14.5702	13.9141	13.2725	12.6453
13.0877	12.3885	11.7098	11.0515	10.4136
9.198	8.6201	8.0621	7.6588	7.5237
9.198	8.6636	8.6201	8.1537	8.0621
10.4136	9.7957	9.7278	9.198	9.1883
13.9141	13.2725	12.6453	12.0326	11.4344
9.1883	8.6636	8.1537	7.6588	7.5237
16.0928	15.31	14.5483	13.8076	13.0877
11.4344	10.8509	10.282	9.7278	9.1883
12.6453	12.0326	11.4344	10.8509	10.282
9.1883	8.6636	8.1537	7.6588	7.1787
8.6636	8.1537	7.6588	7.1787	6.7137
8.6201	8.0621	7.5237	7.0049	6.7137
11.4344	10.8509	10.282	9.7278	9.1883
11.0515	10.4136	9.7957	9.198	8.6201
12.3885	11.7098	11.0515	10.4136	10.282
12.6453	12.0326	11.4344	10.8509	10.282
8.6636	8.1537	7.6588	7.1787	6.7137
13.2725	12.6453	12.0326	11.4344	10.8509
9.198	8.6201	8.0621	7.5237	7.0049
11.7098	11.0515	10.4136	9.7957	9.198
11.7098	11.0515	10.4136	9.7957	9.198
11.0515	10.4136	9.7957	9.198	8.6201
13.8076	13.0877	12.3885	11.7098	11.0515
7.6588	7.1787	7.0049	6.7137	6.5055
8.6201	8.0621	7.6588	7.5237	7.1787
16.0928	15.31	14.5483	13.8076	13.0877
15.31	14.5483	13.8076	13.0877	12.3885
10.4136	9.7957	9.7278	9.198	9.1883
7.5237	7.0049	6.5055	6.2637	6.0255
10.4136	9.7957	9.198	8.6636	8.6201
10.8509	10.282	9.7957	9.7278	9.198
11.0515	10.4136	9.7957	9.198	8.6201
13.9141	13.2725	12.6453	12.0326	11.4344
8.1537	7.6588	7.1787	6.7137	6.5055
8.6201	8.0621	7.5237	7.0049	6.7137
11.4344	10.8509	10.282	9.7278	9.1883
11.0515	10.4136	9.7957	9.198	8.6201
10.8509	10.4136	10.282	9.7957	9.7278
10.282	9.7957	9.7278	9.198	9.1883
8.6201	8.0621	7.5237	7.1787	7.0049
11.7098	11.0515	10.4136	9.7957	9.198
8.0621	7.6588	7.5237	7.1787	7.0049
13.0877	12.3885	11.7098	11.4344	11.0515
13.0877	12.3885	11.7098	11.0515	10.4136
9.198	8.6201	8.1537	8.0621	7.6588
9.7278	9.1883	8.6636	8.1537	8.0621
10.4136	9.7957	9.198	8.6636	8.6201
11.0515	10.4136	9.7957	9.198	9.1883
12.3885	11.7098	11.0515	10.4136	9.7957
8.6201	8.0621	7.6588	7.5237	7.1787
13.2725	12.6453	12.0326	11.4344	10.8509
13.2725	12.6453	12.0326	11.4344	10.8509
9.7957	9.198	8.6201	8.0621	7.5237
7.5237	7.1787	7.0049	6.7137	6.5055
8.1537	7.6588	7.1787	7.0049	6.7137
8.6201	8.1537	8.0621	7.6588	7.5237
9.198	8.6201	8.0621	7.5237	7.1787
7.5237	7.0049	6.7137	6.5055	6.2637
10.282	9.7278	9.198	9.1883	8.6636
12.0326	11.4344	10.8509	10.282	9.7278
9.7957	9.7278	9.198	9.1883	8.6636
10.8509	10.282	9.7957	9.7278	9.198
11.7098	11.0515	10.4136	9.7957	9.198
10.8509	10.282	9.7278	9.1883	8.6636
9.198	8.6201	8.0621	7.6588	7.5237
8.0621	7.5237	7.0049	6.7137	6.5055
14.5702	14.5483	13.9141	13.8076	13.2725
10.4136	9.7957	9.198	8.6201	8.1537
9.1883	8.6636	8.6201	8.1537	8.0621
9.7957	9.198	8.6201	8.0621	7.5237
14.5702	13.9141	13.2725	12.6453	12.0326
11.0515	10.4136	9.7957	9.7278	9.198
11.0515	10.8509	10.4136	10.282	9.7957
10.282	9.7278	9.1883	8.6636	8.1537
10.8509	10.282	9.7278	9.198	9.1883
8.6636	8.1537	7.6588	7.1787	7.0049
9.7278	9.1883	8.6636	8.1537	8.0621
6.5055	6.0255	5.8288	5.5647	5.409
10.8509	10.282	9.7278	9.198	9.1883
9.7957	9.198	8.6201	8.0621	7.6588
9.198	8.6201	8.0621	7.5237	7.1787
9.1883	8.6636	8.1537	7.6588	7.1787
13.0877	12.3885	11.7098	11.0515	10.4136
9.1883	8.6636	8.1537	8.0621	7.6588
11.7098	11.0515	10.4136	9.7957	9.198
13.8076	13.0877	12.3885	11.7098	11.0515
9.1883	8.6636	8.6201	8.1537	8.0621
8.6201	8.0621	7.5237	7.0049	6.7137
10.8509	10.282	9.7278	9.198	9.1883
7.5237	7.1787	7.0049	6.7137	6.5055
10.8509	10.282	9.7278	9.1883	8.6636
14.5702	13.9141	13.2725	13.0877	12.6453
8.1537	7.6588	7.1787	6.7137	6.2637
9.7957	9.198	8.6636	8.6201	8.1537
12.0326	11.4344	10.8509	10.282	9.7278
10.282	9.7278	9.1883	8.6636	8.1537
13.0877	12.3885	11.7098	11.0515	10.4136
9.7278	9.1883	8.6636	8.6201	8.1537
8.1537	8.0621	7.6588	7.5237	7.1787
8.6636	8.1537	7.6588	7.5237	7.1787
9.7278	9.1883	8.6636	8.1537	8.0621
9.7957	9.198	8.6636	8.6201	8.1537
8.1537	8.0621	7.6588	7.5237	7.1787
12.6453	12.3885	12.0326	11.7098	11.4344
15.2406	14.5702	13.9141	13.2725	12.6453
11.4344	10.8509	10.282	9.7957	9.7278
13.9141	13.2725	12.6453	12.0326	11.4344
10.4136	9.7957	9.198	9.1883	8.6636
10.4136	10.282	9.7957	9.7278	9.198
9.1883	8.6636	8.1537	8.0621	7.6588
14.5483	13.8076	13.0877	12.3885	11.7098
9.7278	9.1883	8.6636	8.6201	8.1537
10.282	9.7957	9.7278	9.198	9.1883
7.0049	6.5055	6.2637	6.0255	5.8288
11.0515	10.4136	9.7957	9.198	9.1883
8.1537	7.6588	7.1787	6.7137	6.5055
10.282	9.7957	9.7278	9.198	9.1883
10.4136	9.7957	9.198	9.1883	8.6636
8.6201	8.0621	7.6588	7.5237	7.1787
11.4344	10.8509	10.282	9.7278	9.1883
10.8509	10.282	9.7278	9.1883	8.6636
11.7098	11.0515	10.4136	9.7957	9.198
12.3885	11.7098	11.0515	10.4136	9.7957
8.6636	8.6201	8.1537	8.0621	7.6588
9.198	8.6636	8.6201	8.1537	8.0621
8.6636	8.1537	8.0621	7.6588	7.5237
12.0326	11.4344	10.8509	10.282	9.7957
9.7278	9.198	9.1883	8.6636	8.6201
9.7957	9.198	8.6201	8.0621	7.6588
8.6201	8.0621	7.5237	7.0049	6.7137
10.8509	10.282	9.7278	9.1883	8.6636
7.0049	6.5055	6.2637	6.0255	5.8288
8.6201	8.1537	8.0621	7.6588	7.5237
13.2725	12.6453	12.0326	11.4344	10.8509
12.0326	11.4344	10.8509	10.282	9.7278
12.3885	11.7098	11.0515	10.4136	9.7957
11.7098	11.0515	10.8509	10.4136	10.282
9.1883	8.6636	8.1537	8.0621	7.6588
11.7098	11.0515	10.4136	9.7957	9.7278
7.5237	7.0049	6.7137	6.5055	6.2637
9.198	8.6636	8.6201	8.1537	8.0621
8.6636	8.1537	7.6588	7.1787	7.0049
8.1537	8.0621	7.6588	7.5237	7.1787
9.198	8.6636	8.6201	8.1537	8.0621
11.0515	10.4136	9.7957	9.198	9.1883
9.7957	9.198	9.1883	8.6636	8.6201
6.2637	6.0255	5.8288	5.5647	5.409
12.6453	12.0326	11.4344	11.0515	10.8509
11.7098	11.0515	10.4136	9.7957	9.198
9.1883	8.6636	8.1537	8.0621	7.6588
10.282	9.7278	9.1883	8.6636	8.6201
12.3885	11.7098	11.0515	10.8509	10.4136
8.6636	8.1537	7.6588	7.1787	6.7137
13.0877	12.3885	11.7098	11.0515	10.4136
7.6588	7.5237	7.1787	7.0049	6.7137
15.9254	15.2406	14.5702	13.9141	13.2725
8.0621	7.5237	7.0049	6.7137	6.5055
11.7098	11.0515	10.4136	9.7957	9.7278
11.4344	10.8509	10.282	9.7278	9.1883
7.5237	7.1787	7.0049	6.7137	6.5055
13.2725	12.6453	12.0326	11.4344	10.8509
8.1537	7.6588	7.5237	7.1787	7.0049
11.0515	10.4136	9.7957	9.198	8.6636
10.4136	9.7957	9.198	8.6201	8.1537
10.8509	10.282	9.7278	9.1883	8.6636
12.3885	11.7098	11.0515	10.4136	9.7957
8.6201	8.0621	7.6588	7.5237	7.1787
11.7098	11.0515	10.4136	10.282	9.7957
12.0326	11.4344	10.8509	10.282	9.7278
10.4136	9.7957	9.198	9.1883	8.6636
10.282	9.7957	9.7278	9.198	9.1883
7.6588	7.1787	6.7137	6.2637	6.0255
12.3885	11.7098	11.0515	10.4136	9.7957
8.1537	8.0621	7.6588	7.5237	7.1787
9.7278	9.1883	8.6636	8.1537	8.0621
13.9141	13.2725	13.0877	12.3885	12.0326
7.5237	7.1787	7.0049	6.7137	6.5055
11.7098	11.0515	10.4136	9.7957	9.198
9.7957	9.198	8.6636	8.6201	8.1537
9.7957	9.7278	9.198	9.1883	8.6636
7.6588	7.1787	7.0049	6.7137	6.5055
14.5483	13.8076	13.0877	12.3885	11.7098
11.4344	10.8509	10.282	9.7278	9.198
9.7957	9.198	8.6201	8.0621	7.5237
8.1537	7.6588	7.1787	7.0049	6.7137
11.7098	11.0515	10.8509	10.4136	10.282
11.0515	10.4136	9.7957	9.7278	9.198
13.9141	13.2725	12.6453	12.0326	11.4344
9.7278	9.1883	8.6636	8.1537	7.6588
7.1787	7.0049	6.7137	6.5055	6.2637
9.7278	9.1883	8.6636	8.6201	8.1537
9.198	8.6201	8.0621	7.5237	7.0049
15.31	14.5483	13.8076	13.0877	12.3885
7.6588	7.1787	6.7137	6.2637	6.0255
13.2725	12.6453	12.0326	11.7098	11.4344
14.5483	13.8076	13.0877	12.3885	11.7098
12.3885	11.7098	11.0515	10.4136	10.282
10.4136	9.7957	9.198	8.6201	8.0621
9.7957	9.7278	9.198	9.1883	8.6636
11.4344	10.8509	10.282	9.7278	9.1883
7.6588	7.1787	6.7137	6.5055	6.2637
10.282	9.7278	9.198	9.1883	8.6636
8.6201	8.0621	7.5237	7.1787	7.0049
19.5625	18.8068	18.0652	17.3377	16.6244
11.7098	11.4344	11.0515	10.8509	10.4136
8.6201	8.0621	7.5237	7.0049	6.7137
10.282	9.7278	9.1883	8.6636	8.1537
9.7957	9.198	8.6201	8.0621	7.6588
10.8509	10.282	9.7278	9.1883	8.6636
9.1883	8.6636	8.1537	7.6588	7.5237
8.0621	7.5237	7.0049	6.7137	6.5055
13.0877	12.3885	11.7098	11.0515	10.4136
12.6453	12.0326	11.4344	10.8509	10.282
16.8968	16.0928	15.31	14.5483	13.8076
9.198	8.6636	8.6201	8.1537	8.0621
11.7098	11.0515	10.4136	9.7957	9.7278
11.4344	10.8509	10.282	9.7278	9.1883
11.0515	10.4136	9.7957	9.198	9.1883
13.2725	12.6453	12.0326	11.4344	10.8509
8.6636	8.1537	8.0621	7.6588	7.5237
8.6636	8.1537	7.6588	7.5237	7.1787
8.1537	7.6588	7.1787	7.0049	6.7137
9.7278	9.1883	8.6636	8.1537	7.6588
7.6588	7.5237	7.1787	7.0049	6.7137
8.0621	7.5237	7.1787	7.0049	6.7137
18.5691	17.7222	16.8968	16.0928	15.31
9.7278	9.1883	8.6636	8.1537	7.6588
7.6588	7.1787	6.7137	6.5055	6.2637
8.1537	7.6588	7.1787	6.7137	6.2637
7.5237	7.1787	7.0049	6.7137	6.5055
8.1537	7.6588	7.5237	7.1787	7.0049
8.6636	8.6201	8.1537	8.0621	7.6588
8.0621	7.5237	7.0049	6.7137	6.5055
9.198	8.6201	8.0621	7.6588	7.5237
10.282	9.7278	9.198	9.1883	8.6636
7.0049	6.7137	6.5055	6.2637	6.0255
12.0326	11.4344	10.8509	10.282	9.7278
10.8509	10.282	9.7278	9.1883	8.6636
8.1537	7.6588	7.1787	6.7137	6.5055
10.282	9.7278	9.1883	8.6636	8.1537
12.6453	12.0326	11.4344	10.8509	10.282
16.6244	15.9254	15.2406	14.5702	13.9141
10.4136	9.7957	9.198	8.6201	8.0621
8.0621	7.5237	7.1787	7.0049	6.7137
8.0621	7.5237	7.0049	6.7137	6.5055
8.6636	8.1537	8.0621	7.6588	7.5237
11.0515	10.4136	9.7957	9.198	9.1883
8.6201	8.0621	7.5237	7.1787	7.0049
9.198	8.6201	8.0621	7.6588	7.5237
10.4136	9.7957	9.7278	9.198	9.1883
9.7957	9.7278	9.198	9.1883	8.6636
16.6244	15.9254	15.2406	14.5702	13.9141
12.0326	11.4344	10.8509	10.282	9.7957
8.0621	7.6588	7.5237	7.1787	7.0049
8.6201	8.0621	7.5237	7.0049	6.5055
13.2725	12.6453	12.0326	11.4344	10.8509
15.2406	14.5702	13.9141	13.2725	12.6453
10.4136	9.7957	9.198	8.6636	8.6201
11.0515	10.4136	9.7957	9.198	8.6636
10.4136	9.7957	9.198	8.6201	8.1537
10.282	9.7278	9.198	9.1883	8.6636
8.6636	8.6201	8.1537	8.0621	7.6588
13.2725	12.6453	12.0326	11.4344	10.8509
10.282	9.7278	9.1883	8.6636	8.1537
10.282	9.7278	9.1883	8.6636	8.6201
7.1787	6.7137	6.2637	6.0255	5.8288
11.0515	10.4136	9.7957	9.198	8.6201
13.9141	13.2725	12.6453	12.0326	11.4344
13.8076	13.0877	12.3885	11.7098	11.0515
11.4344	10.8509	10.282	9.7278	9.1883
8.1537	8.0621	7.6588	7.5237	7.1787
12.0326	11.4344	10.8509	10.282	9.7278
13.0877	12.3885	11.7098	11.0515	10.4136
12.6453	12.0326	11.4344	10.8509	10.282
8.6636	8.1537	8.0621	7.6588	7.5237
13.8076	13.0877	12.3885	11.7098	11.0515
9.7957	9.198	8.6201	8.0621	7.5237
9.7278	9.1883	8.6636	8.1537	7.6588
12.0326	11.4344	10.8509	10.282	9.7278
10.8509	10.282	9.7278	9.1883	8.6636
10.282	9.7278	9.1883	8.6636	8.1537
9.7957	9.198	9.1883	8.6636	8.6201
11.4344	10.282	9.7278	9.198	9.1883
8.0621	7.5237	7.1787	7.0049	6.7137
12.0326	11.4344	10.8509	10.282	9.7278
10.4136	9.7957	9.198	8.6201	8.1537
9.7278	9.1883	8.6636	8.1537	7.6588
9.198	8.6636	8.6201	8.1537	8.0621
9.198	8.6201	8.0621	7.5237	7.0049
13.2725	12.6453	12.0326	11.4344	10.8509
10.8509	10.282	9.7957	9.7278	9.198
9.7957	9.198	8.6201	8.0621	7.5237
12.3885	11.7098	11.0515	10.8509	10.4136
7.5237	7.0049	6.5055	6.0255	5.5647
13.0877	12.3885	11.7098	11.0515	10.4136
8.1537	7.6588	7.1787	6.7137	6.5055
11.7098	10.4136	9.7957	9.7278	9.198
13.0877	12.3885	11.7098	11.0515	10.4136
8.1537	7.6588	7.1787	7.0049	6.7137
9.7278	9.1883	8.6636	8.1537	7.6588
8.0621	7.6588	7.5237	7.1787	7.0049
8.6636	8.1537	7.6588	7.5237	7.1787
